Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
11.524709760,9050,0x39,0xC5,Read,NAK
11.527391840,9052,0x38,0x00,Write,ACK
11.527496325,9052,0x38,0x22,Write,ACK
11.527716285,9053,0x39,0x0C,Read,ACK
11.527924935,9053,0x39,0x03,Read,ACK
11.528030170,9053,0x39,0x71,Read,NAK
11.530228120,9055,0x38,0x00,Write,ACK
11.530419165,9055,0x38,0x07,Write,ACK
11.530639120,9056,0x39,0x0C,Read,ACK
11.530744730,9056,0x39,0x3F,Read,ACK
11.530868760,9056,0x39,0xDF,Read,NAK
11.533624035,9058,0x38,0x00,Write,ACK
11.533814955,9058,0x38,0x22,Write,ACK
11.534050775,9059,0x39,0x0C,Read,ACK
11.534156380,9059,0x39,0x03,Read,ACK
11.534261615,9059,0x39,0xDE,Read,NAK
11.536527515,9061,0x38,0x00,Write,ACK
11.536631995,9061,0x38,0x07,Write,ACK
11.536870940,9062,0x39,0x0C,Read,ACK
11.536976545,9062,0x39,0x1D,Read,ACK
11.537169090,9062,0x39,0x4D,Read,NAK
11.540148880,9064,0x38,0x00,Write,ACK
11.540253365,9064,0x38,0x22,Write,ACK
11.540559630,9065,0x39,0x0C,Read,ACK
11.540665240,9065,0x39,0x04,Read,ACK
11.540770285,9065,0x39,0x7F,Read,NAK
11.543560600,9067,0x38,0x00,Write,ACK
11.543665080,9067,0x38,0x07,Write,ACK
11.543987525,9068,0x39,0x0C,Read,ACK
11.544093130,9068,0x39,0x28,Read,ACK
11.544198365,9068,0x39,0x05,Read,NAK
11.546249300,9070,0x38,0x00,Write,ACK
11.546440405,9070,0x38,0x22,Write,ACK
11.546660365,9071,0x39,0x0C,Read,ACK
11.546765970,9071,0x39,0x04,Read,ACK
11.546889005,9071,0x39,0x5E,Read,NAK
11.549852935,9073,0x38,0x00,Write,ACK
11.549957415,9073,0x38,0x07,Write,ACK
11.550177375,9074,0x39,0x0C,Read,ACK
11.550282980,9074,0x39,0x2A,Read,ACK
11.550388400,9074,0x39,0x5F,Read,NAK
11.552481745,9076,0x38,0x00,Write,ACK
11.552586230,9076,0x38,0x22,Write,ACK
11.552806185,9077,0x39,0x0C,Read,ACK
11.552930715,9077,0x39,0x04,Read,ACK
11.553035760,9077,0x39,0x5A,Read,NAK
11.555220225,9079,0x38,0x00,Write,ACK
11.555324705,9079,0x38,0x07,Write,ACK
11.555544665,9080,0x39,0x0C,Read,ACK
11.555736645,9080,0x39,0x3B,Read,ACK
11.555858300,9080,0x39,0xB8,Read,NAK
11.558587785,9082,0x38,0x00,Write,ACK
11.558692270,9082,0x38,0x22,Write,ACK
11.558930275,9083,0x39,0x0C,Read,ACK
11.559122690,9083,0x39,0x04,Read,ACK
11.559227735,9083,0x39,0xA0,Read,NAK
11.561442365,9085,0x38,0x00,Write,ACK
11.561633530,9085,0x38,0x07,Write,ACK
11.561869415,9086,0x39,0x0C,Read,ACK
11.561975020,9086,0x39,0x47,Read,ACK
11.562080625,9086,0x39,0xCA,Read,NAK
11.564136440,9088,0x38,0x00,Write,ACK
11.564240920,9088,0x38,0x22,Write,ACK
11.564460880,9089,0x39,0x0C,Read,ACK
11.564566485,9089,0x39,0x04,Read,ACK
11.564671530,9089,0x39,0xA9,Read,NAK
11.567521735,9091,0x38,0x00,Write,ACK
11.567626220,9091,0x38,0x07,Write,ACK
11.567862100,9092,0x39,0x0C,Read,ACK
11.567967710,9092,0x39,0x3F,Read,ACK
11.568073690,9092,0x39,0xFE,Read,NAK
11.570337220,9094,0x38,0x00,Write,ACK
11.570441700,9094,0x38,0x22,Write,ACK
11.570661660,9095,0x39,0x0C,Read,ACK
11.570871810,9095,0x39,0x05,Read,ACK
11.570977045,9095,0x39,0x67,Read,NAK
11.573565325,9097,0x38,0x00,Write,ACK
11.573669805,9097,0x38,0x07,Write,ACK
11.573905690,9098,0x39,0x0C,Read,ACK
11.574011295,9098,0x39,0x38,Read,ACK
11.574116715,9098,0x39,0x8F,Read,NAK
11.576882360,9100,0x38,0x00,Write,ACK
11.576986845,9100,0x38,0x22,Write,ACK
11.577206800,9101,0x39,0x0C,Read,ACK
11.577312410,9101,0x39,0x05,Read,ACK
11.577417640,9101,0x39,0xBB,Read,NAK
11.580316745,9103,0x38,0x00,Write,ACK
11.580421230,9103,0x38,0x07,Write,ACK
11.580641190,9104,0x39,0x0C,Read,ACK
11.580746795,9104,0x39,0x37,Read,ACK
11.580958195,9104,0x39,0x62,Read,NAK
11.583145280,9106,0x38,0x00,Write,ACK
11.583249765,9106,0x38,0x22,Write,ACK
11.583556030,9107,0x39,0x0C,Read,ACK
11.583661640,9107,0x39,0x04,Read,ACK
11.583766685,9107,0x39,0xB8,Read,NAK
11.586441835,9109,0x38,0x00,Write,ACK
11.586546320,9109,0x38,0x07,Write,ACK
11.586871195,9110,0x39,0x0C,Read,ACK
11.586976805,9110,0x39,0x40,Read,ACK
11.587081850,9110,0x39,0xFC,Read,NAK
11.589601180,9115,0x38,0x00,Write,ACK
11.589705665,9115,0x38,0x22,Write,ACK
11.589941545,9116,0x39,0x0C,Read,ACK
11.590047155,9116,0x39,0x03,Read,ACK
11.590239260,9116,0x39,0x83,Read,NAK
11.592191085,9118,0x38,0x00,Write,ACK
11.592295565,9118,0x38,0x07,Write,ACK
11.592515525,9119,0x39,0x0C,Read,ACK
11.592621130,9119,0x39,0x47,Read,ACK
11.592832285,9119,0x39,0xDC,Read,NAK
11.595908195,9121,0x38,0x00,Write,ACK
11.596012675,9121,0x38,0x22,Write,ACK
11.596319380,9122,0x39,0x0C,Read,ACK
11.596424985,9122,0x39,0x04,Read,ACK
11.596530030,9122,0x39,0x65,Read,NAK
11.599497710,9124,0x38,0x00,Write,ACK
11.599602195,9124,0x38,0x07,Write,ACK
11.599838075,9125,0x39,0x0C,Read,ACK
11.599943685,9125,0x39,0x41,Read,ACK
11.600048915,9125,0x39,0x9B,Read,NAK
11.602190600,9127,0x38,0x00,Write,ACK
11.602295080,9127,0x38,0x22,Write,ACK
11.602515040,9128,0x39,0x0C,Read,ACK
11.602620645,9128,0x39,0x04,Read,ACK
11.602725690,9128,0x39,0x6B,Read,NAK
11.605600315,9130,0x38,0x00,Write,ACK
11.605704800,9130,0x38,0x07,Write,ACK
11.605940680,9131,0x39,0x0C,Read,ACK
11.606046290,9131,0x39,0x65,Read,ACK
11.606238705,9131,0x39,0xF8,Read,NAK
11.608214325,9133,0x38,0x00,Write,ACK
11.608318810,9133,0x38,0x22,Write,ACK
11.608538765,9134,0x39,0x0C,Read,ACK
11.608644375,9134,0x39,0x04,Read,ACK
11.608855215,9134,0x39,0xA3,Read,NAK
11.611390160,9136,0x38,0x00,Write,ACK
11.611494640,9136,0x38,0x07,Write,ACK
11.611714600,9137,0x39,0x0C,Read,ACK
11.611836130,9137,0x39,0x4A,Read,ACK
11.611941550,9137,0x39,0xF5,Read,NAK
11.614820360,9139,0x38,0x00,Write,ACK
11.614924845,9139,0x38,0x22,Write,ACK
11.615144800,9140,0x39,0x0C,Read,ACK
11.615250410,9140,0x39,0x04,Read,ACK
11.615355455,9140,0x39,0xD6,Read,NAK
11.617570020,9142,0x38,0x00,Write,ACK
11.617674500,9142,0x38,0x07,Write,ACK
11.617910385,9143,0x39,0x0C,Read,ACK
11.618102490,9143,0x39,0x55,Read,ACK
11.618208095,9143,0x39,0xFC,Read,NAK
11.620327920,9145,0x38,0x00,Write,ACK
11.620432400,9145,0x38,0x22,Write,ACK
11.620739230,9146,0x39,0x0C,Read,ACK
11.620863760,9146,0x39,0x03,Read,ACK
11.620968995,9146,0x39,0xBC,Read,NAK
11.623160265,9148,0x38,0x00,Write,ACK
11.623264745,9148,0x38,0x07,Write,ACK
11.623484705,9149,0x39,0x0C,Read,ACK
11.623590310,9149,0x39,0x4A,Read,ACK
11.623695730,9149,0x39,0x37,Read,NAK
11.626484360,9151,0x38,0x00,Write,ACK
11.626588840,9151,0x38,0x22,Write,ACK
11.626826845,9152,0x39,0x0C,Read,ACK
11.626932455,9152,0x39,0x04,Read,ACK
11.627037500,9152,0x39,0xAC,Read,NAK
11.629351675,9154,0x38,0x00,Write,ACK
11.629456160,9154,0x38,0x07,Write,ACK
11.629676115,9155,0x39,0x0C,Read,ACK
11.629884585,9155,0x39,0x2D,Read,ACK
11.629990190,9155,0x39,0xA8,Read,NAK
11.631997975,9157,0x38,0x00,Write,ACK
11.632102455,9157,0x38,0x22,Write,ACK
11.632408975,9158,0x39,0x0C,Read,ACK
11.632514580,9158,0x39,0x08,Read,ACK
11.632619625,9158,0x39,0xEC,Read,NAK
11.635353485,9160,0x38,0x00,Write,ACK
11.635457965,9160,0x38,0x07,Write,ACK
11.635780970,9161,0x39,0x0C,Read,ACK
11.635886575,9161,0x39,0x37,Read,ACK
11.635992370,9161,0x39,0x32,Read,NAK
11.638044995,9163,0x38,0x00,Write,ACK
11.638236040,9163,0x38,0x22,Write,ACK
11.638455995,9164,0x39,0x0C,Read,ACK
11.638561605,9164,0x39,0x03,Read,ACK
11.638666835,9164,0x39,0x6E,Read,NAK
11.641148760,9166,0x38,0x00,Write,ACK
11.641253240,9166,0x38,0x07,Write,ACK
11.641473200,9167,0x39,0x0C,Read,ACK
11.641665615,9167,0x39,0x4A,Read,ACK
11.641786900,9167,0x39,0xE5,Read,NAK
11.644288805,9169,0x38,0x00,Write,ACK
11.644393290,9169,0x38,0x22,Write,ACK
11.644613245,9170,0x39,0x0C,Read,ACK
11.644718855,9170,0x39,0x02,Read,ACK
11.644842825,9170,0x39,0xCF,Read,NAK
11.647280405,9172,0x38,0x00,Write,ACK
11.647384890,9172,0x38,0x07,Write,ACK
11.647691465,9173,0x39,0x0C,Read,ACK
11.647813000,9173,0x39,0x4C,Read,ACK
11.647918420,9173,0x39,0xE1,Read,NAK
11.650924755,9175,0x38,0x00,Write,ACK
11.651029240,9175,0x38,0x22,Write,ACK
11.651249195,9176,0x39,0x0C,Read,ACK
11.651354805,9176,0x39,0x05,Read,ACK
11.651460035,9176,0x39,0x00,Read,NAK
11.654300310,9178,0x38,0x00,Write,ACK
11.654404795,9178,0x38,0x07,Write,ACK
11.654624750,9179,0x39,0x0C,Read,ACK
11.654748410,9179,0x39,0x3B,Read,ACK
11.654854205,9179,0x39,0xA8,Read,NAK
11.657146895,9181,0x38,0x00,Write,ACK
11.657251380,9181,0x38,0x22,Write,ACK
11.657471335,9182,0x39,0x0C,Read,ACK
11.657663500,9182,0x39,0x07,Read,ACK
11.657784845,9182,0x39,0xC1,Read,NAK
11.660421405,9184,0x38,0x00,Write,ACK
11.660525885,9184,0x38,0x07,Write,ACK
11.660764830,9185,0x39,0x0C,Read,ACK
11.660870435,9185,0x39,0x42,Read,ACK
11.661098450,9185,0x39,0x39,Read,NAK
11.663194040,9187,0x38,0x00,Write,ACK
11.663298525,9187,0x38,0x22,Write,ACK
11.663604980,9188,0x39,0x0C,Read,ACK
11.663710585,9188,0x39,0x06,Read,ACK
11.663831680,9188,0x39,0xC8,Read,NAK
11.666091775,9190,0x38,0x00,Write,ACK
11.666196255,9190,0x38,0x07,Write,ACK
11.666416215,9191,0x39,0x0C,Read,ACK
11.666521820,9191,0x39,0x2E,Read,ACK
11.666627430,9191,0x39,0x66,Read,NAK
11.669500365,9193,0x38,0x00,Write,ACK
11.669604850,9193,0x38,0x22,Write,ACK
11.669840670,9194,0x39,0x0C,Read,ACK
11.669946280,9194,0x39,0x03,Read,ACK
11.670051510,9194,0x39,0x71,Read,NAK
11.672099700,9196,0x38,0x00,Write,ACK
11.672204185,9196,0x38,0x07,Write,ACK
11.672424140,9197,0x39,0x0C,Read,ACK
11.672529750,9197,0x39,0x52,Read,ACK
11.672635170,9197,0x39,0xA3,Read,NAK
11.675493870,9199,0x38,0x00,Write,ACK
11.675598350,9199,0x38,0x22,Write,ACK
11.675834235,9200,0x39,0x0C,Read,ACK
11.675939840,9200,0x39,0x04,Read,ACK
11.676044885,9200,0x39,0x63,Read,NAK
11.678157655,9202,0x38,0x00,Write,ACK
11.678262135,9202,0x38,0x07,Write,ACK
11.678482095,9203,0x39,0x0C,Read,ACK
11.678674445,9203,0x39,0x33,Read,ACK
11.678798105,9203,0x39,0xAA,Read,NAK
11.681216885,9205,0x38,0x00,Write,ACK
11.681321370,9205,0x38,0x22,Write,ACK
11.681541330,9206,0x39,0x0C,Read,ACK
11.681646935,9206,0x39,0x03,Read,ACK
11.681768030,9206,0x39,0xB9,Read,NAK
11.684863550,9208,0x38,0x00,Write,ACK
11.684968030,9208,0x38,0x07,Write,ACK
11.685187990,9209,0x39,0x0C,Read,ACK
11.685293595,9209,0x39,0x53,Read,ACK
11.685486140,9209,0x39,0xB2,Read,NAK
11.689018950,9211,0x38,0x00,Write,ACK
11.689123430,9211,0x38,0x22,Write,ACK
11.689343390,9212,0x39,0x0C,Read,ACK
11.689448995,9212,0x39,0x03,Read,ACK
11.689641040,9212,0x39,0x7F,Read,NAK
11.691953780,9214,0x38,0x00,Write,ACK
11.692145005,9214,0x38,0x07,Write,ACK
11.692364965,9215,0x39,0x0C,Read,ACK
11.692470570,9215,0x39,0x8C,Read,ACK
11.692575990,9215,0x39,0x90,Read,NAK
11.695266755,9217,0x38,0x00,Write,ACK
11.695371240,9217,0x38,0x22,Write,ACK
11.695677505,9218,0x39,0x0C,Read,ACK
11.695799040,9218,0x39,0x04,Read,ACK
11.695904085,9218,0x39,0x67,Read,NAK
11.698073370,9220,0x38,0x00,Write,ACK
11.698177855,9220,0x38,0x07,Write,ACK
11.698397810,9221,0x39,0x0C,Read,ACK
11.698503420,9221,0x39,0x3A,Read,ACK
11.698609025,9221,0x39,0xDA,Read,NAK
11.701567525,9223,0x38,0x00,Write,ACK
11.701672005,9223,0x38,0x22,Write,ACK
11.701907890,9224,0x39,0x0C,Read,ACK
11.702013495,9224,0x39,0x03,Read,ACK
11.702118730,9224,0x39,0x73,Read,NAK
11.704167295,9226,0x38,0x00,Write,ACK
11.704271775,9226,0x38,0x07,Write,ACK
11.704491735,9227,0x39,0x0C,Read,ACK
11.704597340,9227,0x39,0x56,Read,ACK
11.704844780,9227,0x39,0xCA,Read,NAK
11.707005445,9229,0x38,0x00,Write,ACK
11.707109930,9229,0x38,0x22,Write,ACK
11.707416945,9230,0x39,0x0C,Read,ACK
11.707522555,9230,0x39,0x04,Read,ACK
11.707627600,9230,0x39,0x5B,Read,NAK
11.710398115,9232,0x38,0x00,Write,ACK
11.710502595,9232,0x38,0x07,Write,ACK
11.710827040,9233,0x39,0x0C,Read,ACK
11.710932645,9233,0x39,0x31,Read,ACK
11.711038065,9233,0x39,0x50,Read,NAK
11.713251690,9235,0x38,0x00,Write,ACK
11.713356175,9235,0x38,0x22,Write,ACK
11.713576135,9236,0x39,0x0C,Read,ACK
11.713681740,9236,0x39,0x03,Read,ACK
11.713802900,9236,0x39,0x7A,Read,NAK
11.716410415,9238,0x38,0x00,Write,ACK
11.716601270,9238,0x38,0x07,Write,ACK
11.716840150,9239,0x39,0x0C,Read,ACK
11.716945755,9239,0x39,0x3D,Read,ACK
11.717051550,9239,0x39,0xCB,Read,NAK
11.719367475,9241,0x38,0x00,Write,ACK
11.719471960,9241,0x38,0x22,Write,ACK
11.719707840,9242,0x39,0x0C,Read,ACK
11.719813450,9242,0x39,0x03,Read,ACK
11.720005615,9242,0x39,0xC3,Read,NAK
11.722273075,9244,0x38,0x00,Write,ACK
11.722464615,9244,0x38,0x07,Write,ACK
11.722702625,9245,0x39,0x0C,Read,ACK
11.722808230,9245,0x39,0x45,Read,ACK
11.722913650,9245,0x39,0x42,Read,NAK
11.725899815,9247,0x38,0x00,Write,ACK
11.726004300,9247,0x38,0x22,Write,ACK
11.726224255,9248,0x39,0x0C,Read,ACK
11.726329865,9248,0x39,0x04,Read,ACK
11.726434910,9248,0x39,0xB4,Read,NAK
11.729417140,9250,0x38,0x00,Write,ACK
11.729521620,9250,0x38,0x07,Write,ACK
11.729757505,9251,0x39,0x0C,Read,ACK
11.729863110,9251,0x39,0x1F,Read,ACK
11.730055715,9251,0x39,0x98,Read,NAK
11.732033770,9253,0x38,0x00,Write,ACK
11.732138255,9253,0x38,0x22,Write,ACK
11.732358210,9254,0x39,0x0C,Read,ACK
11.732463820,9254,0x39,0x05,Read,ACK
11.732655610,9254,0x39,0x3F,Read,NAK
11.735413385,9256,0x38,0x00,Write,ACK
11.735517870,9256,0x38,0x07,Write,ACK
11.735753755,9257,0x39,0x0C,Read,ACK
11.735946105,9257,0x39,0x3C,Read,ACK
11.736051715,9257,0x39,0x17,Read,NAK
11.738102280,9259,0x38,0x00,Write,ACK
11.738206760,9259,0x38,0x22,Write,ACK
11.738513275,9260,0x39,0x0C,Read,ACK
11.738618885,9260,0x39,0x03,Read,ACK
11.738742165,9260,0x39,0x8B,Read,NAK
11.741143340,9262,0x38,0x00,Write,ACK
11.741247820,9262,0x38,0x07,Write,ACK
11.741467780,9263,0x39,0x0C,Read,ACK
11.741573385,9263,0x39,0x3D,Read,ACK
11.741695105,9263,0x39,0x84,Read,NAK
11.744240420,9265,0x38,0x00,Write,ACK
11.744431960,9265,0x38,0x22,Write,ACK
11.744651920,9266,0x39,0x0C,Read,ACK
11.744776510,9266,0x39,0x04,Read,ACK
11.744881555,9266,0x39,0x59,Read,NAK
11.747060710,9268,0x38,0x00,Write,ACK
11.747165190,9268,0x38,0x07,Write,ACK
11.747385150,9269,0x39,0x0C,Read,ACK
11.747490755,9269,0x39,0x1E,Read,ACK
11.747596365,9269,0x39,0x3D,Read,NAK
11.749912540,9271,0x38,0x00,Write,ACK
11.750017020,9271,0x38,0x22,Write,ACK
11.750323850,9272,0x39,0x0C,Read,ACK
11.750429460,9272,0x39,0x03,Read,ACK
11.750534690,9272,0x39,0x73,Read,NAK
11.753290465,9274,0x38,0x00,Write,ACK
11.753394950,9274,0x38,0x07,Write,ACK
11.753717395,9275,0x39,0x0C,Read,ACK
11.753823000,9275,0x39,0x2A,Read,ACK
11.753928420,9275,0x39,0xEE,Read,NAK
11.755906725,9277,0x38,0x00,Write,ACK
11.756011210,9277,0x38,0x22,Write,ACK
11.756317665,9278,0x39,0x0C,Read,ACK
11.756423270,9278,0x39,0x03,Read,ACK
11.756528505,9278,0x39,0x86,Read,NAK
11.759787210,9280,0x38,0x00,Write,ACK
11.759891695,9280,0x38,0x07,Write,ACK
11.760111650,9281,0x39,0x0C,Read,ACK
11.760217260,9281,0x39,0x5D,Read,ACK
11.760409735,9281,0x39,0x5C,Read,NAK
11.761010725,9283,0x45,0x3F,Read,ACK
11.761079795,9283,0x45,0xFF,Read,ACK
11.761235740,9283,0x45,0xFF,Read,ACK
11.763799470,9286,0x38,0x00,Write,ACK
11.763903950,9286,0x38,0x22,Write,ACK
11.764123910,9287,0x39,0x0C,Read,ACK
11.764229515,9287,0x39,0x04,Read,ACK
11.764334560,9287,0x39,0x5C,Read,NAK
11.766996725,9289,0x38,0x00,Write,ACK
11.767188140,9289,0x38,0x07,Write,ACK
11.767408095,9290,0x39,0x0C,Read,ACK
11.767513705,9290,0x39,0x46,Read,ACK
11.767619125,9290,0x39,0x8C,Read,NAK
11.769903200,9292,0x38,0x00,Write,ACK
11.770007680,9292,0x38,0x22,Write,ACK
11.770227640,9293,0x39,0x0C,Read,ACK
11.770333245,9293,0x39,0x03,Read,ACK
11.770566505,9293,0x39,0x7C,Read,NAK
11.773572405,9295,0x38,0x00,Write,ACK
11.773692750,9295,0x38,0x07,Write,ACK
11.773999455,9296,0x39,0x0C,Read,ACK
11.774105060,9296,0x39,0x15,Read,ACK
11.774210480,9296,0x39,0x6F,Read,NAK
11.776205650,9298,0x38,0x00,Write,ACK
11.776396695,9298,0x38,0x22,Write,ACK
11.776616650,9299,0x39,0x0C,Read,ACK
11.776741245,9299,0x39,0x03,Read,ACK
11.776846475,9299,0x39,0x7C,Read,NAK
11.779155095,9301,0x38,0x00,Write,ACK
11.779259575,9301,0x38,0x07,Write,ACK
11.779479535,9302,0x39,0x0C,Read,ACK
11.779585140,9302,0x39,0x3F,Read,ACK
11.779793795,9302,0x39,0x7F,Read,NAK
11.781888325,9304,0x38,0x00,Write,ACK
11.781992810,9304,0x38,0x22,Write,ACK
11.782299700,9305,0x39,0x0C,Read,ACK
11.782405305,9305,0x39,0x03,Read,ACK
11.782510540,9305,0x39,0x73,Read,NAK
11.785280370,9307,0x38,0x00,Write,ACK
11.785384850,9307,0x38,0x07,Write,ACK
11.785707605,9308,0x39,0x0C,Read,ACK
11.785813215,9308,0x39,0x2E,Read,ACK
11.785918820,9308,0x39,0x86,Read,NAK
11.787886635,9310,0x38,0x00,Write,ACK
11.787991120,9310,0x38,0x22,Write,ACK
11.788297945,9311,0x39,0x0C,Read,ACK
11.788403555,9311,0x39,0x04,Read,ACK
11.788508600,9311,0x39,0x59,Read,NAK
11.791421320,9313,0x38,0x00,Write,ACK
11.791612300,9313,0x38,0x07,Write,ACK
11.791848120,9314,0x39,0x0C,Read,ACK
11.791953725,9314,0x39,0x17,Read,ACK
11.792059335,9314,0x39,0x96,Read,NAK
11.794240985,9316,0x38,0x00,Write,ACK
11.794345470,9316,0x38,0x22,Write,ACK
11.794565425,9317,0x39,0x0C,Read,ACK
11.794689085,9317,0x39,0x04,Read,ACK
11.794794130,9317,0x39,0x5E,Read,NAK
11.797248695,9319,0x38,0x00,Write,ACK
11.797439550,9319,0x38,0x07,Write,ACK
11.797675435,9320,0x39,0x0C,Read,ACK
11.797781040,9320,0x39,0x3B,Read,ACK
11.797886835,9320,0x39,0xC8,Read,NAK
11.800689330,9322,0x38,0x00,Write,ACK
11.800880620,9322,0x38,0x22,Write,ACK
11.801100580,9323,0x39,0x0C,Read,ACK
11.801206185,9323,0x39,0x05,Read,ACK
11.801311415,9323,0x39,0x02,Read,NAK
11.804064320,9325,0x38,0x00,Write,ACK
11.804255490,9325,0x38,0x07,Write,ACK
11.804475445,9326,0x39,0x0C,Read,ACK
11.804581055,9326,0x39,0x28,Read,ACK
11.804705335,9326,0x39,0xC3,Read,NAK
11.807036370,9328,0x38,0x00,Write,ACK
11.807140855,9328,0x38,0x22,Write,ACK
11.807360815,9329,0x39,0x0C,Read,ACK
11.807552980,9329,0x39,0x04,Read,ACK
11.807673950,9329,0x39,0xA2,Read,NAK
11.810374020,9331,0x38,0x00,Write,ACK
11.810478500,9331,0x38,0x07,Write,ACK
11.810716510,9332,0x39,0x0C,Read,ACK
11.810908610,9332,0x39,0x30,Read,ACK
11.811013845,9332,0x39,0x81,Read,NAK
11.813119615,9334,0x38,0x00,Write,ACK
11.813224100,9334,0x38,0x22,Write,ACK
11.813530615,9335,0x39,0x0C,Read,ACK
11.813652150,9335,0x39,0x04,Read,ACK
11.813757195,9335,0x39,0x5F,Read,NAK
11.815867400,9337,0x38,0x00,Write,ACK
11.816058755,9337,0x38,0x07,Write,ACK
11.816278710,9338,0x39,0x0C,Read,ACK
11.816384320,9338,0x39,0x3A,Read,ACK
11.816489925,9338,0x39,0x1C,Read,NAK
11.819350375,9340,0x38,0x00,Write,ACK
11.819454855,9340,0x38,0x22,Write,ACK
11.819690740,9341,0x39,0x0C,Read,ACK
11.819796350,9341,0x39,0x04,Read,ACK
11.819901395,9341,0x39,0x5A,Read,NAK
11.822058815,9343,0x38,0x00,Write,ACK
11.822163295,9343,0x38,0x07,Write,ACK
11.822383255,9344,0x39,0x0C,Read,ACK
11.822488860,9344,0x39,0x2F,Read,ACK
11.822594655,9344,0x39,0xD3,Read,NAK
11.825454855,9346,0x38,0x00,Write,ACK
11.825559335,9346,0x38,0x22,Write,ACK
11.825795155,9347,0x39,0x0C,Read,ACK
11.825900765,9347,0x39,0x04,Read,ACK
11.826092620,9347,0x39,0x59,Read,NAK
11.828052625,9349,0x38,0x00,Write,ACK
11.828157110,9349,0x38,0x07,Write,ACK
11.828377065,9350,0x39,0x0C,Read,ACK
11.828482675,9350,0x39,0x2B,Read,ACK
11.828694265,9350,0x39,0x5D,Read,NAK
11.830914510,9352,0x38,0x00,Write,ACK
11.831018995,9352,0x38,0x22,Write,ACK
11.831325445,9353,0x39,0x0C,Read,ACK
11.831431055,9353,0x39,0x03,Read,ACK
11.831536285,9353,0x39,0x78,Read,NAK
11.834552115,9355,0x38,0x00,Write,ACK
11.834674585,9355,0x38,0x07,Write,ACK
11.834894545,9356,0x39,0x0C,Read,ACK
11.835000150,9356,0x39,0x31,Read,ACK
11.835105570,9356,0x39,0x20,Read,NAK
11.838117405,9358,0x38,0x00,Write,ACK
11.838221885,9358,0x38,0x22,Write,ACK
11.838441845,9359,0x39,0x0C,Read,ACK
11.838547450,9359,0x39,0x04,Read,ACK
11.838756790,9359,0x39,0xD7,Read,NAK
11.840972980,9361,0x38,0x00,Write,ACK
11.841077460,9361,0x38,0x07,Write,ACK
11.841383855,9362,0x39,0x0C,Read,ACK
11.841489460,9362,0x39,0x2E,Read,ACK
11.841610995,9362,0x39,0x27,Read,NAK
11.844233995,9364,0x38,0x00,Write,ACK
11.844338480,9364,0x38,0x22,Write,ACK
11.844664295,9365,0x39,0x0C,Read,ACK
11.844769900,9365,0x39,0x03,Read,ACK
11.844875135,9365,0x39,0x78,Read,NAK
11.846954615,9367,0x38,0x00,Write,ACK
11.847145905,9367,0x38,0x07,Write,ACK
11.847365865,9368,0x39,0x0C,Read,ACK
11.847471470,9368,0x39,0x42,Read,ACK
11.847576705,9368,0x39,0x39,Read,NAK
11.849910490,9370,0x38,0x00,Write,ACK
11.850014970,9370,0x38,0x22,Write,ACK
11.850234930,9371,0x39,0x0C,Read,ACK
11.850340535,9371,0x39,0x03,Read,ACK
11.850532830,9371,0x39,0x85,Read,NAK
11.853266620,9373,0x38,0x00,Write,ACK
11.853371105,9373,0x38,0x07,Write,ACK
11.853606990,9374,0x39,0x0C,Read,ACK
11.853712595,9374,0x39,0x29,Read,ACK
11.853904760,9374,0x39,0x12,Read,NAK
11.855879760,9376,0x38,0x00,Write,ACK
11.855984240,9376,0x38,0x22,Write,ACK
11.856204200,9377,0x39,0x0C,Read,ACK
11.856396365,9377,0x39,0x04,Read,ACK
11.856501410,9377,0x39,0x59,Read,NAK
11.859499755,9379,0x38,0x00,Write,ACK
11.859620160,9379,0x38,0x07,Write,ACK
11.859927300,9380,0x39,0x0C,Read,ACK
11.860032910,9380,0x39,0x33,Read,ACK
11.860138515,9380,0x39,0x4B,Read,NAK
11.862180900,9382,0x38,0x00,Write,ACK
11.862372130,9382,0x38,0x22,Write,ACK
11.862610135,9383,0x39,0x0C,Read,ACK
11.862715745,9383,0x39,0x05,Read,ACK
11.862820975,9383,0x39,0x0A,Read,NAK
11.865052900,9385,0x38,0x00,Write,ACK
11.865157385,9385,0x38,0x07,Write,ACK
11.865377340,9386,0x39,0x0C,Read,ACK
11.865482950,9386,0x39,0x3C,Read,ACK
11.865691290,9386,0x39,0x76,Read,NAK
11.868289315,9388,0x38,0x00,Write,ACK
11.868393795,9388,0x38,0x22,Write,ACK
11.868632740,9389,0x39,0x0C,Read,ACK
11.868738345,9389,0x39,0x04,Read,ACK
11.868843390,9389,0x39,0x5B,Read,NAK
11.871375025,9391,0x38,0x00,Write,ACK
11.871581805,9391,0x38,0x07,Write,ACK
11.871801765,9392,0x39,0x0C,Read,ACK
11.871907370,9392,0x39,0x32,Read,ACK
11.872012790,9392,0x39,0xF3,Read,NAK
11.874810350,9394,0x38,0x00,Write,ACK
11.875001580,9394,0x38,0x22,Write,ACK
11.875221535,9395,0x39,0x0C,Read,ACK
11.875327145,9395,0x39,0x05,Read,ACK
11.875432375,9395,0x39,0x7D,Read,NAK
11.878186340,9397,0x38,0x00,Write,ACK
11.878377695,9397,0x38,0x07,Write,ACK
11.878615640,9398,0x39,0x0C,Read,ACK
